"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4010_4642_2_410_20260104","410","JPY","0","0",
"4010_4642_2_430_20260104","430","JPY","0","0",
"4010_4642_2_440_20260104","440","JPY","0","0",
"4010_4642_2_450_20260104","450","JPY","0","0",
"4010_4642_2_460_20260104","460","JPY","0","0",
"4010_4642_2_470_20260104","470","JPY","0","0",
"4010_4642_2_480_20260104","480","JPY","0","0",
"4010_4642_2_490_20260104","490","JPY","0","0",
"4010_4642_2_500_20260104","500","JPY","0","0",
"4010_4651_1_200_20260104","200","JPY","0","0",
"4010_4651_1_210_20260104","210","JPY","0","0",
"4010_4651_1_220_20260104","220","JPY","0","0",
"4010_4651_1_230_20260104","230","JPY","0","0",
"4010_4651_1_240_20260104","240","JPY","0","0",
"4010_4651_1_250_20260104","250","JPY","0","0",
"4010_4651_1_260_20260104","260","JPY","0","0",
"4010_4651_1_270_20260104","270","JPY","0","0",
"4010_4651_1_280_20260104","280","JPY","0","0",
"4010_4651_1_290_20260104","290","JPY","0","0",
"4010_4651_1_300_20260104","300","JPY","0","0",
"4010_4651_1_310_20260104","310","JPY","0","0",
"4010_4651_1_320_20260104","320","JPY","0","0",
"4010_4651_1_340_20260104","340","JPY","0","0",
"4010_4651_1_350_20260104","350","JPY","0","0",
"4010_4651_1_370_20260104","370","JPY","0","0",
"4010_4651_1_380_20260104","380","JPY","0","0",
"4010_4651_1_400_20260104","400","JPY","0","0",
"4010_4651_1_410_20260104","410","JPY","0","0",
"4010_4651_1_440_20260104","440","JPY","0","0",
"4010_4651_1_450_20260104","450","JPY","0","0",
"4010_4651_1_470_20260104","470","JPY","0","0",
"4010_4651_1_480_20260104","480","JPY","0","0",
"4010_4651_1_500_20260104","500","JPY","0","0",
"4010_4652_2_200_20260104","200","JPY","0","0",
"4010_4652_2_210_20260104","210","JPY","0","0",
"4010_4652_2_220_20260104","220","JPY","0","0",
"4010_4652_2_230_20260104","230","JPY","0","0",
"4010_4652_2_240_20260104","240","JPY","0","0",
"4010_4652_2_250_20260104","250","JPY","0","0",
"4010_4652_2_260_20260104","260","JPY","0","0",
"4010_4652_2_270_20260104","270","JPY","0","0",
"4010_4652_2_280_20260104","280","JPY","0","0",
"4010_4652_2_290_20260104","290","JPY","0","0",
"4010_4652_2_300_20260104","300","JPY","0","0",
"4010_4652_2_310_20260104","310","JPY","0","0",
"4010_4652_2_320_20260104","320","JPY","0","0",
"4010_4652_2_340_20260104","340","JPY","0","0",
"4010_4652_2_350_20260104","350","JPY","0","0",
"4010_4652_2_370_20260104","370","JPY","0","0",
"4010_4652_2_380_20260104","380","JPY","0","0",
"4010_4652_2_400_20260104","400","JPY","0","0",
"4010_4652_2_410_20260104","410","JPY","0","0",
"4010_4652_2_440_20260104","440","JPY","0","0",
"4010_4652_2_450_20260104","450","JPY","0","0",
"4010_4652_2_470_20260104","470","JPY","0","0",
"4010_4652_2_480_20260104","480","JPY","0","0",
"4010_4652_2_500_20260104","500","JPY","0","0",
"4010_4661_1_200_20260104","200","JPY","0","0",
"4010_4661_1_210_20260104","210","JPY","0","0",
"4010_4661_1_220_20260104","220","JPY","0","0",
"4010_4661_1_230_20260104","230","JPY","0","0",
"4010_4661_1_240_20260104","240","JPY","0","0",
"4010_4661_1_250_20260104","250","JPY","0","0",
"4010_4661_1_260_20260104","260","JPY","0","0",
"4010_4661_1_270_20260104","270","JPY","0","0",
"4010_4661_1_280_20260104","280","JPY","0","0",
"4010_4661_1_290_20260104","290","JPY","0","0",
"4010_4661_1_300_20260104","300","JPY","0","0",
"4010_4661_1_310_20260104","310","JPY","0","0",
"4010_4661_1_320_20260104","320","JPY","0","0",
"4010_4661_1_340_20260104","340","JPY","0","0",
"4010_4661_1_350_20260104","350","JPY","0","0",
"4010_4661_1_360_20260104","360","JPY","0","0",
"4010_4661_1_370_20260104","370","JPY","0","0",
"4010_4661_1_380_20260104","380","JPY","0","0",
"4010_4661_1_390_20260104","390","JPY","0","0",
"4010_4661_1_400_20260104","400","JPY","0","0",
"4010_4661_1_410_20260104","410","JPY","0","0",
"4010_4661_1_430_20260104","430","JPY","0","0",
"4010_4661_1_440_20260104","440","JPY","0","0",
"4010_4661_1_450_20260104","450","JPY","0","0",
"4010_4661_1_460_20260104","460","JPY","0","0",
"4010_4661_1_470_20260104","470","JPY","0","0",
"4010_4661_1_480_20260104","480","JPY","0","0",
"4010_4661_1_490_20260104","490","JPY","0","0",
"4010_4661_1_500_20260104","500","JPY","0","0",
"4010_4662_2_200_20260104","200","JPY","0","0",
"4010_4662_2_210_20260104","210","JPY","0","0",
"4010_4662_2_220_20260104","220","JPY","0","0",
"4010_4662_2_230_20260104","230","JPY","0","0",
"4010_4662_2_240_20260104","240","JPY","0","0",
"4010_4662_2_250_20260104","250","JPY","0","0",
"4010_4662_2_260_20260104","260","JPY","0","0",
"4010_4662_2_270_20260104","270","JPY","0","0",
"4010_4662_2_280_20260104","280","JPY","0","0",
"4010_4662_2_290_20260104","290","JPY","0","0",
"4010_4662_2_300_20260104","300","JPY","0","0",
"4010_4662_2_310_20260104","310","JPY","0","0",
"4010_4662_2_320_20260104","320","JPY","0","0",
"4010_4662_2_340_20260104","340","JPY","0","0",
"4010_4662_2_350_20260104","350","JPY","0","0",
"4010_4662_2_360_20260104","360","JPY","0","0",
"4010_4662_2_370_20260104","370","JPY","0","0",
"4010_4662_2_380_20260104","380","JPY","0","0",
"4010_4662_2_390_20260104","390","JPY","0","0",
"4010_4662_2_400_20260104","400","JPY","0","0",
"4010_4662_2_410_20260104","410","JPY","0","0",
"4010_4662_2_430_20260104","430","JPY","0","0",
"4010_4662_2_440_20260104","440","JPY","0","0",
"4010_4662_2_450_20260104","450","JPY","0","0",
"4010_4662_2_460_20260104","460","JPY","0","0",
"4010_4662_2_470_20260104","470","JPY","0","0",
"4010_4662_2_480_20260104","480","JPY","0","0",
"4010_4662_2_490_20260104","490","JPY","0","0",
"4010_4662_2_500_20260104","500","JPY","0","0",
"4012_1711_1_200_20260104","200","JPY","0","0",
"4012_1711_1_210_20260104","210","JPY","0","0",
"4012_1711_1_220_20260104","220","JPY","0","0",
"4012_1711_1_230_20260104","230","JPY","0","0",
"4012_1711_1_250_20260104","250","JPY","0","0",
"4012_1711_1_260_20260104","260","JPY","0","0",
"4012_1711_1_270_20260104","270","JPY","0","0",
"4012_1711_1_280_20260104","280","JPY","0","0",
"4012_1711_1_290_20260104","290","JPY","0","0",
"4012_1711_1_300_20260104","300","JPY","0","0",
"4012_1711_1_310_20260104","310","JPY","0","0",
"4012_1711_1_320_20260104","320","JPY","0","0",
"4012_1711_1_340_20260104","340","JPY","0","0",
"4012_1711_1_350_20260104","350","JPY","0","0",
"4012_1711_1_360_20260104","360","JPY","0","0",
"4012_1711_1_370_20260104","370","JPY","0","0",
"4012_1711_1_380_20260104","380","JPY","0","0",
"4012_1711_1_390_20260104","390","JPY","0","0",
"4012_1711_1_400_20260104","400","JPY","0","0",
"4012_1711_1_410_20260104","410","JPY","0","0",
"4012_1711_1_430_20260104","430","JPY","0","0",
"4012_1711_1_440_20260104","440","JPY","0","0",
"4012_1711_1_450_20260104","450","JPY","0","0",
"4012_1711_1_460_20260104","460","JPY","0","0",
"4012_1711_1_470_20260104","470","JPY","0","0",
"4012_1711_1_480_20260104","480","JPY","0","0",
"4012_1711_1_490_20260104","490","JPY","0","0",
"4012_1711_1_500_20260104","500","JPY","0","0",
"4012_1712_2_200_20260104","200","JPY","0","0",
"4012_1712_2_210_20260104","210","JPY","0","0",
"4012_1712_2_220_20260104","220","JPY","0","0",
"4012_1712_2_230_20260104","230","JPY","0","0",
"4012_1712_2_250_20260104","250","JPY","0","0",
"4012_1712_2_260_20260104","260","JPY","0","0",
"4012_1712_2_270_20260104","270","JPY","0","0",
"4012_1712_2_280_20260104","280","JPY","0","0",
"4012_1712_2_290_20260104","290","JPY","0","0",
"4012_1712_2_300_20260104","300","JPY","0","0",
"4012_1712_2_310_20260104","310","JPY","0","0",
"4012_1712_2_320_20260104","320","JPY","0","0",
"4012_1712_2_340_20260104","340","JPY","0","0",
"4012_1712_2_350_20260104","350","JPY","0","0",
"4012_1712_2_360_20260104","360","JPY","0","0",
"4012_1712_2_370_20260104","370","JPY","0","0",
"4012_1712_2_380_20260104","380","JPY","0","0",
"4012_1712_2_390_20260104","390","JPY","0","0",
"4012_1712_2_400_20260104","400","JPY","0","0",
"4012_1712_2_410_20260104","410","JPY","0","0",
"4012_1712_2_430_20260104","430","JPY","0","0",
"4012_1712_2_440_20260104","440","JPY","0","0",
"4012_1712_2_450_20260104","450","JPY","0","0",
"4012_1712_2_460_20260104","460","JPY","0","0",
"4012_1712_2_470_20260104","470","JPY","0","0",
"4012_1712_2_480_20260104","480","JPY","0","0",
"4012_1712_2_490_20260104","490","JPY","0","0",
"4012_1712_2_500_20260104","500","JPY","0","0",
"4012_1751_1_200_20260104","200","JPY","0","0",
"4012_1751_1_210_20260104","210","JPY","0","0",
"4012_1751_1_220_20260104","220","JPY","0","0",
"4012_1751_1_230_20260104","230","JPY","0","0",
"4012_1751_1_250_20260104","250","JPY","0","0",
"4012_1751_1_260_20260104","260","JPY","0","0",
"4012_1751_1_270_20260104","270","JPY","0","0",
"4012_1751_1_280_20260104","280","JPY","0","0",
"4012_1751_1_290_20260104","290","JPY","0","0",
"4012_1751_1_300_20260104","300","JPY","0","0",
"4012_1751_1_310_20260104","310","JPY","0","0",
"4012_1751_1_320_20260104","320","JPY","0","0",
"4012_1751_1_340_20260104","340","JPY","0","0",
"4012_1751_1_350_20260104","350","JPY","0","0",
"4012_1751_1_360_20260104","360","JPY","0","0",
"4012_1751_1_370_20260104","370","JPY","0","0",
"4012_1751_1_380_20260104","380","JPY","0","0",
"4012_1751_1_390_20260104","390","JPY","0","0",
"4012_1751_1_400_20260104","400","JPY","0","0",
"4012_1751_1_410_20260104","410","JPY","0","0",
"4012_1751_1_430_20260104","430","JPY","0","0",
"4012_1751_1_440_20260104","440","JPY","0","0",
"4012_1751_1_450_20260104","450","JPY","0","0",
"4012_1751_1_460_20260104","460","JPY","0","0",
"4012_1751_1_470_20260104","470","JPY","0","0",
"4012_1751_1_480_20260104","480","JPY","0","0",
"4012_1751_1_490_20260104","490","JPY","0","0",
"4012_1751_1_500_20260104","500","JPY","0","0",
"4012_1761_1_200_20260104","200","JPY","0","0",
"4012_1761_1_210_20260104","210","JPY","0","0",
"4012_1761_1_220_20260104","220","JPY","0","0",
"4012_1761_1_230_20260104","230","JPY","0","0",
"4012_1761_1_250_20260104","250","JPY","0","0",
"4012_1761_1_260_20260104","260","JPY","0","0",
"4012_1761_1_270_20260104","270","JPY","0","0",
"4012_1761_1_280_20260104","280","JPY","0","0",
"4012_1761_1_290_20260104","290","JPY","0","0",
"4012_1761_1_300_20260104","300","JPY","0","0",
"4012_1761_1_310_20260104","310","JPY","0","0",
"4012_1761_1_320_20260104","320","JPY","0","0",
"4012_1761_1_340_20260104","340","JPY","0","0",
"4012_1761_1_350_20260104","350","JPY","0","0",
"4012_1761_1_360_20260104","360","JPY","0","0",
"4012_1761_1_370_20260104","370","JPY","0","0",
"4012_1761_1_380_20260104","380","JPY","0","0",
"4012_1761_1_390_20260104","390","JPY","0","0",
"4012_1761_1_400_20260104","400","JPY","0","0",
"4012_1761_1_410_20260104","410","JPY","0","0",
"4012_1761_1_430_20260104","430","JPY","0","0",
"4012_1761_1_440_20260104","440","JPY","0","0",
"4012_1761_1_450_20260104","450","JPY","0","0",
"4012_1761_1_460_20260104","460","JPY","0","0",
"4012_1761_1_470_20260104","470","JPY","0","0",
"4012_1761_1_480_20260104","480","JPY","0","0",
"4012_1761_1_490_20260104","490","JPY","0","0",
"4012_1761_1_500_20260104","500","JPY","0","0",
"4012_1821_1_200_20260104","200","JPY","0","0",
"4012_1821_1_210_20260104","210","JPY","0","0",
"4012_1821_1_220_20260104","220","JPY","0","0",
"4012_1821_1_230_20260104","230","JPY","0","0",
"4012_1821_1_250_20260104","250","JPY","0","0",
"4012_1821_1_260_20260104","260","JPY","0","0",
"4012_1821_1_270_20260104","270","JPY","0","0",
"4012_1821_1_280_20260104","280","JPY","0","0",
"4012_1821_1_290_20260104","290","JPY","0","0",
"4012_1821_1_300_20260104","300","JPY","0","0",
"4012_1821_1_310_20260104","310","JPY","0","0",
"4012_1821_1_320_20260104","320","JPY","0","0",
"4012_1821_1_340_20260104","340","JPY","0","0",
"4012_1821_1_350_20260104","350","JPY","0","0",
"4012_1821_1_360_20260104","360","JPY","0","0",
"4012_1821_1_370_20260104","370","JPY","0","0",
"4012_1821_1_380_20260104","380","JPY","0","0",
"4012_1821_1_390_20260104","390","JPY","0","0",
"4012_1821_1_400_20260104","400","JPY","0","0",
"4012_1821_1_410_20260104","410","JPY","0","0",
"4012_1821_1_430_20260104","430","JPY","0","0",
"4012_1821_1_440_20260104","440","JPY","0","0",
"4012_1821_1_450_20260104","450","JPY","0","0",
"4012_1821_1_460_20260104","460","JPY","0","0",
"4012_1821_1_470_20260104","470","JPY","0","0",
"4012_1821_1_480_20260104","480","JPY","0","0",
"4012_1821_1_500_20260104","500","JPY","0","0",
"4012_1822_2_200_20260104","200","JPY","0","0",
"4012_1822_2_210_20260104","210","JPY","0","0",
"4012_1822_2_220_20260104","220","JPY","0","0",
"4012_1822_2_230_20260104","230","JPY","0","0",
"4012_1822_2_250_20260104","250","JPY","0","0",
"4012_1822_2_260_20260104","260","JPY","0","0",
"4012_1822_2_270_20260104","270","JPY","0","0",
"4012_1822_2_280_20260104","280","JPY","0","0",
"4012_1822_2_290_20260104","290","JPY","0","0",
"4012_1822_2_300_20260104","300","JPY","0","0",
"4012_1822_2_310_20260104","310","JPY","0","0",
"4012_1822_2_320_20260104","320","JPY","0","0",
"4012_1822_2_340_20260104","340","JPY","0","0",
"4012_1822_2_350_20260104","350","JPY","0","0",
"4012_1822_2_360_20260104","360","JPY","0","0",
"4012_1822_2_370_20260104","370","JPY","0","0",
"4012_1822_2_380_20260104","380","JPY","0","0",
"4012_1822_2_390_20260104","390","JPY","0","0",
"4012_1822_2_400_20260104","400","JPY","0","0",
"4012_1822_2_410_20260104","410","JPY","0","0",
"4012_1822_2_430_20260104","430","JPY","0","0",
"4012_1822_2_440_20260104","440","JPY","0","0",
"4012_1822_2_450_20260104","450","JPY","0","0",
"4012_1822_2_460_20260104","460","JPY","0","0",
"4012_1822_2_470_20260104","470","JPY","0","0",
"4012_1822_2_480_20260104","480","JPY","0","0",
"4012_1822_2_500_20260104","500","JPY","0","0",
"4012_1861_1_200_20260104","200","JPY","0","0",
"4012_1861_1_210_20260104","210","JPY","0","0",
"4012_1861_1_220_20260104","220","JPY","0","0",
"4012_1861_1_230_20260104","230","JPY","0","0",
"4012_1861_1_250_20260104","250","JPY","0","0",
"4012_1861_1_260_20260104","260","JPY","0","0",
"4012_1861_1_270_20260104","270","JPY","0","0",
"4012_1861_1_280_20260104","280","JPY","0","0",
"4012_1861_1_290_20260104","290","JPY","0","0",
"4012_1861_1_300_20260104","300","JPY","0","0",
"4012_1861_1_310_20260104","310","JPY","0","0",
"4012_1861_1_320_20260104","320","JPY","0","0",
"4012_1861_1_340_20260104","340","JPY","0","0",
"4012_1861_1_350_20260104","350","JPY","0","0",
"4012_1861_1_360_20260104","360","JPY","0","0",
"4012_1861_1_370_20260104","370","JPY","0","0",
"4012_1861_1_380_20260104","380","JPY","0","0",
"4012_1861_1_390_20260104","390","JPY","0","0",
"4012_1861_1_400_20260104","400","JPY","0","0",
"4012_1861_1_410_20260104","410","JPY","0","0",
"4012_1861_1_430_20260104","430","JPY","0","0",
"4012_1861_1_440_20260104","440","JPY","0","0",
"4012_1861_1_450_20260104","450","JPY","0","0",
"4012_1861_1_460_20260104","460","JPY","0","0",
"4012_1861_1_470_20260104","470","JPY","0","0",
"4012_1861_1_480_20260104","480","JPY","0","0",
"4012_1861_1_490_20260104","490","JPY","0","0",
"4012_1861_1_500_20260104","500","JPY","0","0",
"4012_1931_1_200_20260104","200","JPY","0","0",
"4012_1931_1_210_20260104","210","JPY","0","0",
"4012_1931_1_220_20260104","220","JPY","0","0",
"4012_1931_1_250_20260104","250","JPY","0","0",
"4012_1931_1_260_20260104","260","JPY","0","0",
"4012_1931_1_270_20260104","270","JPY","0","0",
"4012_1931_1_280_20260104","280","JPY","0","0",
"4012_1931_1_300_20260104","300","JPY","0","0",
"4012_1931_1_340_20260104","340","JPY","0","0",
"4012_1931_1_370_20260104","370","JPY","0","0",
"4012_1941_1_200_20260104","200","JPY","0","0",
"4012_1941_1_210_20260104","210","JPY","0","0",
"4012_1941_1_220_20260104","220","JPY","0","0",
"4012_1941_1_230_20260104","230","JPY","0","0",
"4012_1941_1_250_20260104","250","JPY","0","0",
"4012_1941_1_260_20260104","260","JPY","0","0",
"4012_1941_1_270_20260104","270","JPY","0","0",
"4012_1941_1_280_20260104","280","JPY","0","0",
"4012_1941_1_290_20260104","290","JPY","0","0",
"4012_1941_1_300_20260104","300","JPY","0","0",
"4012_1941_1_310_20260104","310","JPY","0","0",
"4012_1941_1_320_20260104","320","JPY","0","0",
"4012_1941_1_340_20260104","340","JPY","0","0",
"4012_1941_1_350_20260104","350","JPY","0","0",
"4012_1941_1_360_20260104","360","JPY","0","0",
"4012_1941_1_370_20260104","370","JPY","0","0",
"4012_1941_1_380_20260104","380","JPY","0","0",
"4012_1941_1_390_20260104","390","JPY","0","0",
"4012_1941_1_400_20260104","400","JPY","0","0",
"4012_1941_1_410_20260104","410","JPY","0","0",
"4012_1941_1_430_20260104","430","JPY","0","0",
"4012_1941_1_440_20260104","440","JPY","0","0",
"4012_1941_1_450_20260104","450","JPY","0","0",
"4012_1941_1_460_20260104","460","JPY","0","0",
"4012_1941_1_470_20260104","470","JPY","0","0",
"4012_1941_1_480_20260104","480","JPY","0","0",
"4012_1941_1_490_20260104","490","JPY","0","0",
"4012_1941_1_500_20260104","500","JPY","0","0",
"4012_1961_1_200_20260104","200","JPY","0","0",
"4012_1961_1_210_20260104","210","JPY","0","0",
"4012_1961_1_220_20260104","220","JPY","0","0",
"4012_1961_1_230_20260104","230","JPY","0","0",
"4012_1961_1_250_20260104","250","JPY","0","0",
"4012_1961_1_260_20260104","260","JPY","0","0",
"4012_1961_1_270_20260104","270","JPY","0","0",
"4012_1961_1_280_20260104","280","JPY","0","0",
"4012_1961_1_290_20260104","290","JPY","0","0",
"4012_1961_1_300_20260104","300","JPY","0","0",
"4012_1961_1_310_20260104","310","JPY","0","0",
"4012_1961_1_320_20260104","320","JPY","0","0",
"4012_1961_1_340_20260104","340","JPY","0","0",
"4012_1961_1_350_20260104","350","JPY","0","0",
"4012_1961_1_360_20260104","360","JPY","0","0",
"4012_1961_1_370_20260104","370","JPY","0","0",
"4012_1961_1_380_20260104","380","JPY","0","0",
"4012_1961_1_390_20260104","390","JPY","0","0",
"4012_1961_1_400_20260104","400","JPY","0","0",
"4012_1961_1_410_20260104","410","JPY","0","0",
"4012_1961_1_430_20260104","430","JPY","0","0",
"4012_1961_1_440_20260104","440","JPY","0","0",
"4012_1961_1_450_20260104","450","JPY","0","0",
"4012_1961_1_460_20260104","460","JPY","0","0",
"4012_1961_1_470_20260104","470","JPY","0","0",
"4012_1961_1_480_20260104","480","JPY","0","0",
"4012_1961_1_490_20260104","490","JPY","0","0",
"4012_1961_1_500_20260104","500","JPY","0","0",
"4012_1981_1_200_20260104","200","JPY","0","0",
"4012_1981_1_210_20260104","210","JPY","0","0",
"4012_1981_1_220_20260104","220","JPY","0","0",
"4012_1981_1_230_20260104","230","JPY","0","0",
"4012_1981_1_250_20260104","250","JPY","0","0",
"4012_1981_1_260_20260104","260","JPY","0","0",
"4012_1981_1_270_20260104","270","JPY","0","0",
"4012_1981_1_280_20260104","280","JPY","0","0",
"4012_1981_1_290_20260104","290","JPY","0","0",
"4012_1981_1_300_20260104","300","JPY","0","0",
"4012_1981_1_310_20260104","310","JPY","0","0",
"4012_1981_1_320_20260104","320","JPY","0","0",
"4012_1981_1_340_20260104","340","JPY","0","0",
"4012_1981_1_350_20260104","350","JPY","0","0",
"4012_1981_1_360_20260104","360","JPY","0","0",
"4012_1981_1_370_20260104","370","JPY","0","0",
"4012_1981_1_380_20260104","380","JPY","0","0",
"4012_1981_1_390_20260104","390","JPY","0","0",
"4012_1981_1_400_20260104","400","JPY","0","0",
"4012_1981_1_410_20260104","410","JPY","0","0",
"4012_1981_1_430_20260104","430","JPY","0","0",
"4012_1981_1_440_20260104","440","JPY","0","0",
"4012_1981_1_450_20260104","450","JPY","0","0",
"4012_1981_1_460_20260104","460","JPY","0","0",
"4012_1981_1_470_20260104","470","JPY","0","0",
"4012_1981_1_480_20260104","480","JPY","0","0",
"4012_1981_1_490_20260104","490","JPY","0","0",
"4012_1981_1_500_20260104","500","JPY","0","0",
"4012_2001_1_200_20260104","200","JPY","0","0",
"4012_2001_1_210_20260104","210","JPY","0","0",
"4012_2001_1_220_20260104","220","JPY","0","0",
"4012_2001_1_230_20260104","230","JPY","0","0",
"4012_2001_1_250_20260104","250","JPY","0","0",
"4012_2001_1_260_20260104","260","JPY","0","0",
"4012_2001_1_270_20260104","270","JPY","0","0",
"4012_2001_1_280_20260104","280","JPY","0","0",
"4012_2001_1_290_20260104","290","JPY","0","0",
"4012_2001_1_300_20260104","300","JPY","0","0",
"4012_2001_1_310_20260104","310","JPY","0","0",
"4012_2001_1_320_20260104","320","JPY","0","0",
"4012_2001_1_340_20260104","340","JPY","0","0",
"4012_2001_1_350_20260104","350","JPY","0","0",
"4012_2001_1_360_20260104","360","JPY","0","0",
"4012_2001_1_370_20260104","370","JPY","0","0",
"4012_2001_1_380_20260104","380","JPY","0","0",
"4012_2001_1_390_20260104","390","JPY","0","0",
"4012_2001_1_400_20260104","400","JPY","0","0",
"4012_2001_1_410_20260104","410","JPY","0","0",
"4012_2001_1_430_20260104","430","JPY","0","0",
"4012_2001_1_440_20260104","440","JPY","0","0",
"4012_2001_1_450_20260104","450","JPY","0","0",
"4012_2001_1_460_20260104","460","JPY","0","0",
"4012_2001_1_470_20260104","470","JPY","0","0",
"4012_2001_1_480_20260104","480","JPY","0","0",
"4012_2001_1_490_20260104","490","JPY","0","0",
"4012_2001_1_500_20260104","500","JPY","0","0",
"4012_2021_1_200_20260104","200","JPY","0","0",
"4012_2021_1_210_20260104","210","JPY","0","0",
"4012_2021_1_220_20260104","220","JPY","0","0",
"4012_2021_1_230_20260104","230","JPY","0","0",
"4012_2021_1_250_20260104","250","JPY","0","0",
"4012_2021_1_260_20260104","260","JPY","0","0",
"4012_2021_1_270_20260104","270","JPY","0","0",
"4012_2021_1_280_20260104","280","JPY","0","0",
"4012_2021_1_290_20260104","290","JPY","0","0",
"4012_2021_1_300_20260104","300","JPY","0","0",
"4012_2021_1_310_20260104","310","JPY","0","0",
"4012_2021_1_320_20260104","320","JPY","0","0",
"4012_2021_1_340_20260104","340","JPY","0","0",
"4012_2021_1_350_20260104","350","JPY","0","0",
"4012_2021_1_360_20260104","360","JPY","0","0",
"4012_2021_1_370_20260104","370","JPY","0","0",
"4012_2021_1_380_20260104","380","JPY","0","0",
"4012_2021_1_390_20260104","390","JPY","0","0",
"4012_2021_1_400_20260104","400","JPY","0","0",
"4012_2021_1_410_20260104","410","JPY","0","0",
"4012_2021_1_430_20260104","430","JPY","0","0",
"4012_2021_1_440_20260104","440","JPY","0","0",
"4012_2021_1_450_20260104","450","JPY","0","0",
"4012_2021_1_460_20260104","460","JPY","0","0",
"4012_2021_1_470_20260104","470","JPY","0","0",
"4012_2021_1_480_20260104","480","JPY","0","0",
"4012_2021_1_490_20260104","490","JPY","0","0",
"4012_2021_1_500_20260104","500","JPY","0","0",
"4012_2041_1_200_20260104","200","JPY","0","0",
"4012_2041_1_210_20260104","210","JPY","0","0",
"4012_2041_1_220_20260104","220","JPY","0","0",
"4012_2041_1_230_20260104","230","JPY","0","0",
"4012_2041_1_250_20260104","250","JPY","0","0",
"4012_2041_1_260_20260104","260","JPY","0","0",
"4012_2041_1_270_20260104","270","JPY","0","0",
"4012_2041_1_280_20260104","280","JPY","0","0",
"4012_2041_1_290_20260104","290","JPY","0","0",
"4012_2041_1_300_20260104","300","JPY","0","0",
"4012_2041_1_310_20260104","310","JPY","0","0",
"4012_2041_1_320_20260104","320","JPY","0","0",
"4012_2041_1_340_20260104","340","JPY","0","0",
"4012_2041_1_350_20260104","350","JPY","0","0",
"4012_2041_1_360_20260104","360","JPY","0","0",
"4012_2041_1_370_20260104","370","JPY","0","0",
"4012_2041_1_380_20260104","380","JPY","0","0",
"4012_2041_1_390_20260104","390","JPY","0","0",
"4012_2041_1_400_20260104","400","JPY","0","0",
"4012_2041_1_410_20260104","410","JPY","0","0",
"4012_2041_1_430_20260104","430","JPY","0","0",
"4012_2041_1_440_20260104","440","JPY","0","0",
"4012_2041_1_450_20260104","450","JPY","0","0",
"4012_2041_1_460_20260104","460","JPY","0","0",
"4012_2041_1_470_20260104","470","JPY","0","0",
"4012_2041_1_480_20260104","480","JPY","0","0",
"4012_2041_1_490_20260104","490","JPY","0","0",
"4012_2041_1_500_20260104","500","JPY","0","0",
"4012_2051_1_200_20260104","200","JPY","0","0",
"4012_2051_1_210_20260104","210","JPY","0","0",
"4012_2051_1_220_20260104","220","JPY","0","0",
"4012_2051_1_230_20260104","230","JPY","0","0",
"4012_2051_1_250_20260104","250","JPY","0","0",
"4012_2051_1_260_20260104","260","JPY","0","0",
"4012_2051_1_270_20260104","270","JPY","0","0",
"4012_2051_1_280_20260104","280","JPY","0","0",
"4012_2051_1_290_20260104","290","JPY","0","0",
"4012_2051_1_300_20260104","300","JPY","0","0",
"4012_2051_1_310_20260104","310","JPY","0","0",
"4012_2051_1_320_20260104","320","JPY","0","0",
"4012_2051_1_340_20260104","340","JPY","0","0",
"4012_2051_1_350_20260104","350","JPY","0","0",
"4012_2051_1_360_20260104","360","JPY","0","0",
"4012_2051_1_370_20260104","370","JPY","0","0",
"4012_2051_1_380_20260104","380","JPY","0","0",
"4012_2051_1_390_20260104","390","JPY","0","0",
"4012_2051_1_400_20260104","400","JPY","0","0",
"4012_2051_1_410_20260104","410","JPY","0","0",
"4012_2051_1_430_20260104","430","JPY","0","0",
"4012_2051_1_440_20260104","440","JPY","0","0",
"4012_2051_1_450_20260104","450","JPY","0","0",
"4012_2051_1_460_20260104","460","JPY","0","0",
"4012_2051_1_470_20260104","470","JPY","0","0",
"4012_2051_1_480_20260104","480","JPY","0","0",
"4012_2051_1_490_20260104","490","JPY","0","0",
"4012_2051_1_500_20260104","500","JPY","0","0",
"4012_7001_1_200_20260104","200","JPY","0","0",
"4012_7001_1_210_20260104","210","JPY","0","0",
"4012_7001_1_220_20260104","220","JPY","0","0",
"4012_7001_1_230_20260104","230","JPY","0","0",
"4012_7001_1_250_20260104","250","JPY","0","0",
"4012_7001_1_260_20260104","260","JPY","0","0",
"4012_7001_1_270_20260104","270","JPY","0","0",
"4012_7001_1_280_20260104","280","JPY","0","0",
"4012_7001_1_290_20260104","290","JPY","0","0",
"4012_7001_1_300_20260104","300","JPY","0","0",
"4012_7001_1_310_20260104","310","JPY","0","0",
"4012_7001_1_320_20260104","320","JPY","0","0",
"4012_7001_1_340_20260104","340","JPY","0","0",
"4012_7001_1_350_20260104","350","JPY","0","0",
"4012_7001_1_360_20260104","360","JPY","0","0",
"4012_7001_1_370_20260104","370","JPY","0","0",
"4012_7001_1_380_20260104","380","JPY","0","0",
"4012_7001_1_390_20260104","390","JPY","0","0",
"4012_7001_1_400_20260104","400","JPY","0","0",
"4012_7001_1_410_20260104","410","JPY","0","0",
"4012_7001_1_430_20260104","430","JPY","0","0",
"4012_7001_1_440_20260104","440","JPY","0","0",
